block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
1,1,1,Project,5,40,40,2,12,20,miles,1,1,3,1,1,1,0,0,800,800,40,240
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,3,1,1,1,1,1,0,0,0,0
1,2,1,Project,60,120,120,6,6,10,miles,3,2,14,1,2,2,0,0,1200,1200,60,60
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,14,1,2,2,1,1,0,0,0,0
1,3,1,Project,20,40,0,12,0,40,miles,5,3,15,1,3,3,1,0,1600,0,480,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,15,1,3,3,0,1,0,0,0,0
1,4,1,Project,20,120,40,2,12,40,miles,7,4,17,1,4,4,1,0,4800,1600,80,480
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,17,1,4,4,0,1,0,0,0,0
1,5,1,Project,20,0,80,0,6,10,miles,9,5,35,1,5,5,0,0,0,800,0,60
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,35,1,5,5,1,1,0,0,0,0
1,6,1,Project,60,80,80,12,0,10,miles,11,6,42,1,6,6,0,0,800,800,120,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,42,1,6,6,1,1,0,0,0,0
2,1,1,Project,20,120,80,12,12,20,miles,13,7,7,2,7,7,0,0,2400,1600,240,240
2,1,2,No Project,0,0,0,0,0,0,miles,14,7,7,2,7,7,1,1,0,0,0,0
2,2,1,Project,5,120,80,6,6,40,miles,15,8,13,2,8,8,0,0,4800,3200,240,240
2,2,2,No Project,0,0,0,0,0,0,miles,16,8,13,2,8,8,1,1,0,0,0,0
2,3,1,Project,60,40,40,2,6,10,miles,17,9,16,2,9,9,1,0,400,400,20,60
2,3,2,No Project,0,0,0,0,0,0,miles,18,9,16,2,9,9,0,1,0,0,0,0
2,4,1,Project,200,120,0,0,0,40,miles,19,10,22,2,10,10,1,0,4800,0,0,0
2,4,2,No Project,0,0,0,0,0,0,miles,20,10,22,2,10,10,0,1,0,0,0,0
2,5,1,Project,20,80,120,6,12,20,miles,21,11,32,2,11,11,0,0,1600,2400,120,240
2,5,2,No Project,0,0,0,0,0,0,miles,22,11,32,2,11,11,1,1,0,0,0,0
2,6,1,Project,200,120,40,12,6,40,miles,23,12,38,2,12,12,0,0,4800,1600,480,240
2,6,2,No Project,0,0,0,0,0,0,miles,24,12,38,2,12,12,1,1,0,0,0,0
3,1,1,Project,20,40,0,0,0,20,miles,25,13,1,3,13,13,0,0,800,0,0,0
3,1,2,No Project,0,0,0,0,0,0,miles,26,13,1,3,13,13,1,1,0,0,0,0
3,2,1,Project,200,40,40,6,12,40,miles,27,14,6,3,14,14,0,0,1600,1600,240,480
3,2,2,No Project,0,0,0,0,0,0,miles,28,14,6,3,14,14,1,1,0,0,0,0
