block,card,alt,title,cost,nature,farmland,meals_nature,meals_farmland,distance,treatment,alt_id,card_id,card_dcreate,ind_id,pooled_card_id,ind_card_id,choice,asc,distance_nature,distance_farmland,distance_meals_nature,distance_meals_farmland
1,1,1,Project,100,120,80,1000,1000,5,miles,1,1,1,1,1,1,0,0,600,400,5000,5000
1,1,2,No Project,0,0,0,0,0,0,miles,2,1,1,1,1,1,1,1,0,0,0,0
1,2,1,Project,100,120,120,500,500,40,miles,3,2,3,1,2,2,0,0,4800,4800,20000,20000
1,2,2,No Project,0,0,0,0,0,0,miles,4,2,3,1,2,2,1,1,0,0,0,0
1,3,1,Project,20,40,0,500,0,40,miles,5,3,9,1,3,3,1,0,1600,0,20000,0
1,3,2,No Project,0,0,0,0,0,0,miles,6,3,9,1,3,3,0,1,0,0,0,0
1,4,1,Project,20,0,80,0,500,40,miles,7,4,11,1,4,4,1,0,0,3200,0,20000
1,4,2,No Project,0,0,0,0,0,0,miles,8,4,11,1,4,4,0,1,0,0,0,0
1,5,1,Project,100,40,80,1000,500,15,miles,9,5,32,1,5,5,0,0,600,1200,15000,7500
1,5,2,No Project,0,0,0,0,0,0,miles,10,5,32,1,5,5,1,1,0,0,0,0
1,6,1,Project,5,120,40,1000,0,15,miles,11,6,37,1,6,6,0,0,1800,600,15000,0
1,6,2,No Project,0,0,0,0,0,0,miles,12,6,37,1,6,6,1,1,0,0,0,0
1,7,1,Project,50,0,120,0,1000,40,miles,13,7,42,1,7,7,0,0,0,4800,0,40000
1,7,2,No Project,0,0,0,0,0,0,miles,14,7,42,1,7,7,1,1,0,0,0,0
1,8,1,Project,5,0,80,0,0,15,miles,15,8,47,1,8,8,0,0,0,1200,0,0
1,8,2,No Project,0,0,0,0,0,0,miles,16,8,47,1,8,8,1,1,0,0,0,0
2,1,1,Project,5,40,0,500,0,15,miles,17,9,2,2,9,9,1,0,600,0,7500,0
2,1,2,No Project,0,0,0,0,0,0,miles,18,9,2,2,9,9,0,1,0,0,0,0
